DOCUMENTO_FISCAL_NUM,MERCHANT_ID,MERCHANT_NAME,TELEFONO_CARACTERISTICA_TXT,DOMICILIO_FORMATEADO_TXT,LONGITUD,LATITUD,RUBRO_MERCHANT_DESC,LEGAJO_ASESOR_NUM
20184090350,254303963,ALMACENTEC,11,CAPITAL FEDERAL,-584.152.464,-345.872.488,VARIOS (incluye Salto),73393
23214548429,537050950,CASA BADANO,11,San Martin,-585.370.965,-345.757.521,INDUMENTARIA DEPORTIVA,32367
23214812169,537057364,LA NUEVA ESPA&amp,11,,-585.370.965,-345.757.521,,32367
23222272289,537057728,LA FIAMBRERIA,11,San Martin,-585.370.965,-345.757.521,ALMACENES-DESPENSAS-AUTOSERVICIOS.,32367
23225330379,537060962,ARLEQUIN RINCON,11,San Martin,-585.370.965,-345.757.521,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41978
23449404289,254264625,PREMIUM,11,CAPITAL FEDERAL,-583.734.807,-346.008.594,SERVICIOS GASTRONOMICOS PREPAGOS,76089
23930047724,537021467,ELVA MARTINEZ,11,SAN MARTIN,-585.370.965,-345.757.521,MODA MASCULINAS,32367
33690984089,232023163,FAFIAN,11,ALMAGRO,-584.203.464,-346.031.096,MODA INFORMAL,74753
27060778219,537063234,FARMACIA LERANA,11,VILLA BALLESTER,-585.370.965,-345.757.521,FARMACIAS,32367
27162530297,537063430,CABRONAS,11,GENERAL SAN MARTIN,-585.370.965,-345.757.521,ALMACENES-DESPENSAS-AUTOSERVICIOS.,32367
27204208234,232011785,AMORE AMORE,11,CIUDAD AUTONOMA BUEN,-585.370.965,-345.757.521,LIBRERIAS,51862
27209931848,537066782,ACCAPUTO,11,San Martin,-585.370.965,-345.757.521,ALMACENES-DESPENSAS-AUTOSERVICIOS.,32367
27222505114,825326220,AMBOS NOEME,11,GENERAL SAN MARTIN,-585.370.965,-345.757.521,GUARDAPOLVOS-UNIFORME-ROPA DE TRABAJO,32367
27242225878,537045863,DESIRE 1,11,TIGRE,-585.370.965,-345.757.521,DECORACION,41978
27280341687,537055426,WAFFLES DEL MUNDO,11,San Martin,-585.370.965,-345.757.521,BARES-PIZZERIAS-LOMITERIAS,41978
27315974173,537075496,PETER CAN,11,GENERAL SAN MARTIN,-585.370.965,-345.757.521,HIPERMERCADOS Y SUPERMERCADOS,32367
20201042632,254047080,EL TRIUNFADOR,11,Palermo,-584.136.742,-345.830.392,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75712
27329603283,526002794,EL TITY,11,GENERAL SAN MARTIN,-585.370.965,-345.757.521,ALMACENES-DESPENSAS-AUTOSERVICIOS.,32367
27345309921,537067779,MARIANA SOLEDAD CHIFALDI,11,BUENOS AIRES,-585.370.965,-345.757.521,PANADERIAS-CONFITERIAS,32367
27391625641,537065119,MALA VIDA INDUMENTARIA,11,JOSE LEON SUAREZ,-585.370.965,-345.757.521,MODA FEMENINA,32367
27402314600,254099945,INDUMENTARIA LUZ ROCIO,11,CIUDAD AUTONOMA BUEN,-583.754.425,-346.002.393,MODA FEMENINA,33083
27940805924,537054955,SUPER,11,San Martin,-585.370.965,-345.757.521,HIPERMERCADOS Y SUPERMERCADOS,32367
30707676694,537128762,GRETI SA,11,SAN MARTIN,-585.370.965,-345.757.521,SERVICIOS Y TALLER DEL AUTOMOTOR,41978
30710800819,537073499,BOUDICA SRL,11,San Martin,-585.370.965,-345.757.521,RESTAURANTES-PARRILLAS,74037
30713716606,537060591,TRAFIND BE-KE,11,San Martin,-585.370.965,-345.757.521,FERRETERIAS.,32367
30716114569,537060240,CASA PALAVIDINI HNAS. SRL.,11,San Martin,-585.370.965,-345.757.521,MATERIALES DE CONSTRUCCION,32367
30716457865,537073624,FOCUS AUTOPARTES 2,11,San Martin,-585.370.965,-345.757.521,REPUESTOS/ACCESORIOS AUTOS,32367
20043700562,232021576,LUNA,11,Almagro,-584.205.236,-346.033.479,MODA INFORMAL,74753
30718396340,825521209,LAS CHAVAS,11,SAN ISIDRO,-585.130.491,-344.707.434,MODA FEMENINA,41978
20226052373,824108580,ATHENEA MEDICAL,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,MAQUINAS PARA OFICINAS / INDUSTRIALES,75893
20229842847,824476878,OBER KLASSE,11,BUENOS AIRES,-583.821.215,-346.036.739,REPUESTOS/ACCESORIOS AUTOS,75893
20306415965,537046243,RIO TIGRE,11,San Martin,-585.334.371,-34.576.149,REGALOS. ARTESANIAS.,41978
20176583666,521045902,OPTICA RELOJERIA LES Y EUS,11,MATADEROS,-583.815.591,-346.036.844,OPTICA,61529
30710932618,244000436,MULTICOCINAS,11,FLORESTA,-583.815.591,-346.036.844,ELECTRODOMESTICOS.,61529
20101276458,243027739,LA CARPA,11,MATADEROS,-584.583.779,-346.271.878,MODA INFORMAL,61529
27231265878,232021569,LUNA,11,Almagro,-584.205.236,-346.033.479,MODA INFORMAL,74753
30710597649,288003078,ORALE MANITO,11,SAN ISIDRO,-585.129.488,-34.470.713,MODA INFORMAL,41978
30708960345,538040189,PILETON,11,CIUDADELA,-585.320.876,-346.353.022,ARTICULOS DE GOMA Y PLASTICO,61529
33717038679,825013302,MUSTAQE INDUMENTARIA,11,Munro,-585.129.488,-34.470.713,MODA INFORMAL,41978
20075927119,288001564,DO&A FLOR,11,SAN ISIDRO,-585.128.803,-344.706.358,MODA INFORMAL,41978
20230197769,269022576,JORGE ALEJANDRO BRAVO,11,Villa Crespo,-584.212.573,-345.910.004,HIPERMERCADOS Y SUPERMERCADOS,76442
20188995269,265024190,HE ZHEN HUA,11,San Nicolas,-583.753.074,-346.000.265,REGALOS. ARTESANIAS.,76089
30718106458,254170669,AIMI DU LE COCO,11,CIUDAD AUTONOMA BUEN,-583.753.074,-346.000.265,LENCERIAS,33083
20108926504,537006571,SEDERIA SAN MARTIN,11,SAN MARTIN,-585.346.188,-345.751.099,SEDERIAS. RETACERIAS,32367
20235101913,824298900,BUENAVISION OPTICA,11,CAPITAL FEDERAL,-584.231.699,-345.899.378,FOTOGRAFIA-FILMACIONES,76442
20250244321,232003913,MARVER II,11,ALMAGRO,-584.075.457,-346.044.548,MATERIALES DE CONSTRUCCION,41198
20382681062,254178103,CENTRO VETERINARIO SALUD ANIMAL,11,CAPITAL FEDERAL,-585.214.025,-346.400.803,VARIOS (incluye Salto),33648
20397691137,825133984,LIBRERIA KONOHA,11,GENERAL SAN MARTIN,-585.370.862,-345.753.599,LIBRERIAS,32367
20206946769,254034750,NOMBRES Y APELLIDOS ED,11,PABELLON AZUL-CENTRO,-58.421.081,-345.800.067,LIBRERIAS,75712
27165605832,825552851,COQUITOS,11,SAN ISIDRO,-585.127.843,-344.708.693,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41978
20403975959,824462770,BAUTISTA QUIOSKO,11,C1779OAI,-58.421.167,-346.032.712,ASISTENCIA PROFESIONAL,74753
20923163884,521007874,FARMACIA POLA,11,LINIERS,-585.201.662,-346.462.703,FARMACIAS,61529
20933102506,237028117,LENCERIA ARANDA,11,VILLA LURO,-584.401.483,-346.206.562,LENCERIAS,61529
20210698974,254031052,PH S.S PELUQUERIA,11,Palermo,-584.191.694,-345.849.066,PELUQUERIAS.,75712
20214956579,254020621,CAHUIN,11,PALERMO,-58.412.563,-345.838.408,VETERINARIAS.,75712
30708181915,824262377,NUEVOS AIRES TURISMO,11,CIUDAD AUTONOMA BUEN,-583.739.811,-346.002.209,AGENCIAS DE VIAJES,76089
30710029470,824386695,PHOTO PRINT,11,SAN NICOLAS,-583.757.834,-345.999.953,FOTOGRAFIA-FILMACIONES,33083
30717591913,825295567,RAYUELA BEBIDAS,11,MARTINEZ,-585.128.539,-344.704.682,BARES-PIZZERIAS-LOMITERIAS,41978
20251887501,237020795,LIBRERIA Y KIOSCO CABALLITO,11,CIUDAD AUTONOMA BUEN,-584.380.919,-346.186.737,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76442
30712468978,244002980,AMOBLAMIENTOS LUNA,11,FLORESTA,-584.745.299,-346.318.603,MUEBLERIAS,61529
20216061986,237010926,REIM,11,CIUDAD AUTONOMA BUEN,-584.380.027,-346.146.767,MUEBLERIAS,33648
27206084613,537064031,TAURO,11,SAN MARTIN,-585.371.537,-345.791.667,MODA INFORMAL,32367
27272891236,254182398,WILBIK MARCELA LORENA,11,Munro,-584.126.624,-34.584.219,COMPUTACION - INSUMOS,41978
27949467444,824183192,RITUAL DE ESTILO,11,CIUDAD AUTONOMA BUEN,-583.730.334,-346.007.818,PELUQUERIAS.,76089
30691184451,265023483,CONSULADO DE ITALIA,11,San Nicolas,-583.727.415,-346.012.101,VARIOS (incluye Salto),33083
30715997610,824472365,ASOCIACION RAP,11,BUENOS AIRES,-58.374.324,-346.044.276,VARIOS (incluye Salto),33070
33600680469,243003917,DEPORTES MARZIG,11,FLORES,-584.586.817,-346.280.907,MODA INFORMAL,51862
20254308359,233049693,ELOISA,11,Balvanera,-584.036.215,-346.075.234,RESTAURANTES-PARRILLAS,76442
20255381742,237049394,UNDERSITE,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,MAQUINAS PARA OFICINAS / INDUSTRIALES,75893
20959545856,254307722,GALINDO CATERING,11,CAPITAL FEDERAL,-584.658.427,-346.322.086,RESTAURANTES-PARRILLAS,51862
33590669569,824458390,CONSORCIO CORRIENTES 4028,11,BUENOS AIRES,-58.421.451,-346.032.281,GASTOS COMUNES-EXPENSAS,74753
27284244872,254304500,ORFEBA,11,CAPITAL FEDERAL,-58.376.575,-346.000.027,FERRETERIAS.,76089
20217006040,254059029,RES,11,Palermo,-584.064.308,-345.878.457,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33713
30711940010,265028838,IOBELLA MICROCENTRO,11,RETIRO,-583.744.112,-345.998.895,PELUQUERIAS.,76089
30715328255,265333914,BAR SUAREZ,11,SAN NICOLAS-CABA,-583.782.142,-346.023.091,RESTAURANTES-PARRILLAS,33083
20224475900,254064253,FABIANO CAFE,11,CIUDAD AUTONOMA BUEN,-584.116.068,-345.803.031,BARES-PIZZERIAS-LOMITERIAS,33713
30716635763,254216259,LA PANERA ROSA BAROLO,11,CAPITAL FEDERAL,-583.723.286,-346.021.024,RESTAURANTES-PARRILLAS,51862
30718848659,254297507,IOBELLA,11,CAPITAL FEDERAL,-583.743.659,-345.998.498,SPA,76089
27160716008,521018084,AY MI MADRE,11,VILLA LURO,-585.201.662,-346.462.703,MODA INFORMAL,61529
20259022763,233078303,KAIZEN,11,Boedo,-583.815.591,-346.036.844,INDUMENTARIA DEPORTIVA,75893
20293646237,243021705,GARAGE SAN JOSE DE FLORES,11,Flores,-584.629.689,-34.630.415,VARIOS (incluye Salto),33648
20228144321,824339212,COMPU PAUNERO,11,PALERMO,-584.080.708,-345.805.909,COMPUTACION - INSUMOS,73393
23266448244,825614407,DULCES Y ALGO MAS,11,SAN ISIDRO,-585.125.173,-344.703.571,PANADERIAS-CONFITERIAS,41978
30714722227,243038457,DOLCHE ALMACEN DE GOLOSINAS,11,LAS FLORES,-584.687.406,-346.307.396,VARIOS (incluye Salto),33648
30715325213,537073474,UNIDO,11,NORDELTA,-583.739.571,-345.999.513,RESTAURANTES-PARRILLAS,33070
20930281361,824408380,MIGUEL,11,Almagro,-584.223.297,-346.028.971,MODAS BEBES Y NINOS-FUTURA MAMA,74753
30717613852,824221805,SANTISIMA,11,CIUDAD AUTONOMA BUEN,-583.780.107,-34.603.356,LENCERIAS,33083
20284882882,254152576,MORITA EMPANADAS,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,FAST FOOD,61529
20219512873,233083930,ENDULZARTE,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,SERVICIOS GASTRONOMICOS PREPAGOS,74753
30718894383,824475471,VLG GROUP,11,SAN NICOLAS,-58.372.646,-346.035.285,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33083
20233743098,253008534,JAMON DEL MEDIO,11,Nu¿ez,-584.218.867,-345.813.624,LIBRERIAS,75712
20936087923,824144908,HIDALGO 385,11,CIUDAD AUTONOMA BUEN,-584.392.067,-346.148.667,ALMACENES-DESPENSAS-AUTOSERVICIOS.,51862
20946284212,824383000,COMERCIO EMILIANO,11,SAN NICOLAS,-58.378.437,-346.024.509,MODA FEMENINA,33083
20234132858,824107210,NO CUALQUIER VERDURA,11,CIUDAD AUTONOMA BUEN,-584.303.348,-346.196.287,ALMACENES-DESPENSAS-AUTOSERVICIOS.,73393
20959898732,824414210,NUDE INDUMENTARIA,11,SAN NICOLAS,-58.376.124,-346.047.373,LENCERIAS,33070
27289834600,546178349,CLINICA VETERINARIA PACHECO,11,San Miguel,-584.071.887,-346.058.134,VETERINARIAS.,74037
30609229558,537044344,LUBRIGOM SA,11,San Martin,-585.386.707,-345.770.351,GOMERIAS,32367
20234731719,254155798,365 KIOSCO LAS HERAS 2691,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,BAZAR,73393
30716356929,254271226,BIKE TOURS BUENOS AIRES,11,CAPITAL FEDERAL,-583.780.816,-346.033.782,BICICLETERIAS-RODADOS,76089
33718377329,254180845,COMERCIALIZADORA CHARLIE,11,CIUDAD AUTONOMA BUEN,-58.413.106,-345.879.213,CARNICERIAS-VERDULERIAS,33083
20266319658,824325518,GRANJARTE,11,CIUDAD AUTONOMA BUEN,-584.049.476,-346.009.021,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75893
20268658654,254080128,FERREBAIRES,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,FERRETERIAS.,76442
20235029082,824456567,EL MAITEN 1,11,CIUDAD AUTONOMA BUEN,-58.407.995,-345.818.287,BAZAR,73393
30614731628,237007517,FARMACIA NUEVA CENTENERA,11,CABALLITO,-584.410.847,-346.214.109,FARMACIAS,57585
20942742267,254311035,CUBAS VIAJES,11,CAPITAL FEDERAL,-583.780.748,-346.008.435,AGENCIAS DE VIAJES,33083
23120789554,825306162,BUENAS Y SANTAS,11,SAN ISIDRO,-585.122.885,-344.704.157,MODA FEMENINA,41978
30710238754,824467285,MUCHO SA,11,BUENOS AIRES,-583.737.966,-345.998.108,INMOBILIARIAS,76089
20273447122,824110104,LUBRICENTRO DARWIN,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,ESTACION DE SERVICIOS,75893
20396243025,824485270,ESTANCIA DON CARLOS,11,BUENOS AIRES,-583.718.643,-346.019.065,VARIOS (incluye Salto),33083
20236621880,824002101,LA GRANJA DE GUISE,11,CIUDAD AUTONOMA BUEN,-584.138.359,-34.591.458,CARNICERIAS-VERDULERIAS,73393
30716429160,237033621,TOMY CABALLITO,11,Caballito,-58.443.146,-346.217.229,HIPERMERCADOS Y SUPERMERCADOS,57585
20102326572,237022851,HELADERIA CENTENERA,11,Caballito,-584.406.027,-346.159.245,HIPERMERCADOS Y SUPERMERCADOS,57585
27248386628,261045067,COQUITOS,11,Recoleta,-60.697.294,-316.106.578,HIPERMERCADOS Y SUPERMERCADOS,76089
27941834693,824304743,ACCESORIO LR,11,CAPITAL FEDERAL,-58.378.625,-34.602.202,LENCERIAS,33083
30711589534,824471848,LA BAYA,11,BUENOS AIRES,-583.719.067,-346.019.386,VARIOS (incluye Salto),33083
30717815412,254202547,COFFEERY SA,11,SAN NICOLAS,-583.725.555,-346.005.276,ELECTRODOMESTICOS.,33083
30587415778,254139600,MONROE AMERICANA SA,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,FARMACIAS,61529
20161311651,824455713,BONESI,11,SAN NICOLAS,-583.721.301,-346.008.538,ASISTENCIA PROFESIONAL,76089
20241271774,824476990,FORMULARIOS ESCOLARES,11,BUENOS AIRES,-584.250.166,-345.818.112,LIBRERIAS,75712
20242749465,824443925,DIVINO BUDIN,11,Palermo,-583.805.102,-345.940.668,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33713
20325564300,546176570,VIVERO MARTINEZ,11,San Miguel,-584.063.615,-346.025.467,VIVEROS.,74037
20353497562,286019239,VISTO CELLSTORE,11,MUNRO,-585.355.723,-345.744.066,COMPUTACION - INSUMOS,41978
20358190538,288044374,MERCI BLONDE,11,SAN ISIDRO,-585.177.856,-344.690.968,PELUQUERIAS.,41978
20929362587,824137624,JENNIFER BEAUTY,11,CIUDAD AUTONOMA BUEN,-58.462.415,-346.298.619,JOYERIAS. RELOJERIAS.,33648
20246285412,254047098,GERMANO,11,Palermo,-584.054.577,-345.918.528,PELUQUERIAS.,73393
23452358549,254213916,EMPANADAS RICATTI,11,CIUDAD AUTONOMA BUEN,-58.469.159,-3.463.075,BARES-PIZZERIAS-LOMITERIAS,33648
27146501856,265002382,LYZEEN,11,SAN NICOLAS,-58.374.995,-346.050.344,OPTICA,76089
27252492270,243005330,LUCYLIU,11,CIUDAD AUTONOMA BUEN,-584.623.681,-346.294.935,MODA FEMENINA,33648
27252990106,546155103,FERRETERIA ALBERTO,11,San Miguel,-58.708.721,-345.485.499,FERRETERIAS.,74037
27315952102,265020100,GLORIA THE BEST,11,San Nicolas,-58.376.915,-345.996.949,MODA INFORMAL,76089
27389207905,546130997,AGA MAIRA LUZ,11,San Miguel,-58.406.158,-34.602.818,PELUQUERIAS.,74037
30709254800,288043650,CAFE DE LA ESQUINA,11,SAN ISIDRO,-585.126.354,-34.469.426,RESTAURANTES-PARRILLAS,41978
20234775481,824100208,OPEN CABALLITO,11,CAPITAL FEDERAL,-584.410.091,-346.220.672,REGALOS. ARTESANIAS.,57585
20332108388,824468414,KAIN CAFE,11,BUENOS AIRES,-584.408.055,-346.223.346,BARES-PIZZERIAS-LOMITERIAS,57585
30715923471,265039777,SANDWICH TUCUMAN,11,San Nicolas,-583.785.586,-346.013.501,FAST FOOD,76089
20246621358,254304820,DR PICO,11,CAPITAL FEDERAL,-584.090.161,-345.930.773,SALUD,73393
20248542889,254020842,SOBRE RUEDAS,11,Palermo,-584.060.263,-345.900.634,AGENCIAS DE VIAJES,33713
30718860098,824462223,TERRA NATURAL SA,11,BUENOS AIRES,-584.150.449,-345.828.601,HIPERMERCADOS Y SUPERMERCADOS,41978
20118397798,824471224,TECNO Y SERVIS,11,CAPITAL FEDERAL,-58.378.642,-346.011.382,COMPUTACION - INSUMOS,76089
20283381057,254244977,SUPERMERCADO LA GRAN MURALLA DE ONCE,11,CAPITAL FEDERAL,-584.087.688,-346.132.109,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76442
20285490937,269008495,CAMBALACHE VINOS,11,OPEN DOOR,-584.201.121,-345.823.572,ALMACENES-DESPENSAS-AUTOSERVICIOS.,41198
20286297111,233089834,NEW FAME PREMIUM,11,CAPITAL FEDERAL,-584.080.733,-346.020.513,INDUMENTARIA DEPORTIVA,75893
20131380837,824457396,ORGANIZACION AGS,11,SAN NICOLAS,-583.787.076,-346.013.329,ASISTENCIA PROFESIONAL,76089
20132661996,537066333,YANINA,11,San Martin,-585.381.166,-345.751.405,HIPERMERCADOS Y SUPERMERCADOS,32367
20170579055,537043380,GIANETTO SERGIO,11,San Martin,-583.739.266,-346.049.516,REPUESTOS/ACCESORIOS AUTOS,41978
20190743196,254153705,JHONNY CARLOS MALLQUI BARDALES,11,CIUDAD AUTONOMA BUEN,-5.837.883,-346.024.729,MODA FEMENINA,33083
20217291721,537001920,BLANCA NIEVES,11,SAN MARTIN,-585.340.007,-345.745.473,JOYERIAS. RELOJERIAS.,32367
20277674654,265038552,CALZADOS ZARPAS,11,CIUDAD AUTONOMA BUEN,-58.377.016,-345.996.348,ZAPATERIAS,76089
20343192461,824119608,FERRETERIA DEL BARCO,11,CIUDAD AUTONOMA BUEN,-58.440.827,-346.223.504,BAZAR,57585
20249329534,824243448,BLOSST,11,Palermo,-584.182.241,-345.875.709,CENTROS DE ESTETICA.,73393
30715695630,824005082,ZONATEC,11,CIUDAD AUTONOMA BUEN,-583.783.384,-346.037.592,COMPUTACION - INSUMOS,33083
20166153167,237020879,PIZZERIA Y ROTISERIA MASTER,11,CIUDAD AUTONOMA BUEN,-58.440.781,-346.225.185,FAST FOOD,57585
30718788486,254294759,I LOVE TEX,11,CAPITAL FEDERAL,-584.693.557,-346.290.105,MODA FEMENINA,33648
20073744335,237004867,MAKOM,11,CABALLITO,-584.406.027,-346.159.245,MODA INFORMAL,51862
20420763299,824367037,LA EXQUISITA,11,PARQUE CHACABUCO/CAB,-584.411.193,-346.225.245,HIPERMERCADOS Y SUPERMERCADOS,57585
20190661408,254198888,REPUBLICA DE LA INDIA,11,CAPITAL FEDERAL,-584.625.091,-346.285.452,MODA INFORMAL,33648
30717858073,824418755,EL BRAVO STREET FOOD,11,BUENOS AIRES,-584.408.936,-346.236.454,HIPERMERCADOS Y SUPERMERCADOS,57585
20245875372,243000167,LF COMPUTACION,11,CAPITAL FEDERAL,-584.625.091,-346.285.452,COMPUTACION - INSUMOS,33648
20264277044,284010560,MADRE TERESA,11,CIUDAD AUTONOMA BUEN,-583.755.171,-345.991.771,MODA FEMENINA,33083
27413346423,254301804,EGO DEATH,11,CAPITAL FEDERAL,-584.148.358,-346.081.605,MODA INFORMAL,74753
23258751639,537070792,MAXIKIOSCO MACARITA S,11,San Martin,-585.392.211,-345.767.525,HIPERMERCADOS Y SUPERMERCADOS,32367
27045237732,245025233,LA COLCHONERIA,11,LA BOCA,-603.233.499,-368.937.167,VARIOS (incluye Salto),51862
30715806971,824465830,GRUPO ADSIN,11,BUENOS AIRES,-58.419.677,-346.087.188,ASISTENCIA PROFESIONAL,74753
30717801292,254152453,MATARIFE,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,HIPERMERCADOS Y SUPERMERCADOS,61529
30717613437,521027790,LA FORTINENTAL,11,CAPITAL FEDERAL,-58.463.789,-346.225.704,RESTAURANTES-PARRILLAS,61529
20252701010,824465575,IGNACIO,11,BUENOS AIRES,-584.156.516,-345.862.833,VARIOS (incluye Salto),75712
20256456665,824485307,JULHAUS,11,BUENOS AIRES,-584.057.585,-345.904.293,FERRETERIAS.,33713
30715664913,284007259,MAUDLI SA,11,CIUDAD AUTONOMA BUEN,-583.769.125,-345.994.033,ELECTRODOMESTICOS.,76089
20291736956,824414834,ICUT PELUQUERIA,11,CIUDAD AUTONOMA BUEN,-584.204.943,-3.460.869,PELUQUERIAS.,74753
30717013758,825193869,HAUSBROT SAN ISIDRO,11,SAN ISIDRO,-585.119.722,-344.702.012,PANADERIAS-CONFITERIAS,41978
20258649517,824458402,MATI GARCIA ARANGO,11,BUENOS AIRES,-583.988.339,-345.994.189,COMPUTACION - INSUMOS,33713
20056141945,537002408,MARINO,11,SAN MARTIN,-585.392.315,-34.576.322,MARROQUINERIAS-CUEROS-PIELES,32367
27958777499,824328320,MIMOSITO PET SHOP,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,MODA FEMENINA,61529
20294675826,233065406,ALMA SHOW TEXTIL,11,CAPITAL FEDERAL,-583.996.528,-346.034.122,SEDERIAS. RETACERIAS,75893
20301431148,824114474,THE CANDLE SHOP,11,Villa Crespo,-58.411.366,-345.803.568,REGALOS. ARTESANIAS.,76442
20305050467,824047336,CAFE JARDIN,11,CENTRO,-584.060.117,-346.054.301,RESTAURANTES-PARRILLAS,76442
20310092364,233036042,BLANCO CARMIEL,11,Balvanera,-584.052.143,-346.075.836,BAZAR,76442
20310619443,233038670,V S,11,Balvanera,-584.013.954,-346.048.256,COTILLON,41198
20280780236,237060109,TOQUE URBANO,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,MODA INFORMAL,61529
20229034201,254239735,LUTZ FERRANDO PARANA,11,CAPITAL FEDERAL,-584.622.033,-346.288.391,OPTICA,33648
20286975748,288030063,BIEN ALTO,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,MARROQUINERIAS-CUEROS-PIELES,61529
27174762975,254243009,DILETTO,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,RESTAURANTES-PARRILLAS,61529
27061450780,537053598,PANADERIA CARMELO,11,San Martin,-585.382.244,-34.574.981,PANADERIAS-CONFITERIAS,32367
27219635406,825831659,MARIA MAGDALENA,11,SAN ISIDRO,-585.159.403,-344.743.338,VARIOS (incluye Salto),41978
30626068150,243050243,CASA LOTAR,11,CAPITAL FEDERAL,-584.696.696,-346.303.046,VARIOS (incluye Salto),51862
30715633546,265021741,SUNGLASS HUT,11,San Nicolas,-583.752.756,-345.990.812,FOTOGRAFIA-FILMACIONES,33083
20940552274,824483408,EL CANON PORTENO,11,BUENOS AIRES,-584.206.706,-346.084.151,PANADERIAS-CONFITERIAS,74753
20259884293,233072834,LIBRERIA KRABAT,11,CIUDAD AUTONOMA BUEN,-584.092.319,-34.592.141,LIBRERIAS,73393
20329201652,233053468,KAZAZ SEBASTIAN DIEGO,11,Balvanera,-584.035.822,-34.601.165,INDUMENTARIA DEPORTIVA,41198
20333738849,233083408,VERDULERIA SEOR DE SANTIAGO,11,CAPITAL FEDERAL,-584.319.834,-346.225.219,ALMACENES-DESPENSAS-AUTOSERVICIOS.,76442
20335338562,254138964,MASPOLLOS,11,CIUDAD AUTONOMA BUEN,-583.815.591,-346.036.844,ALMACENES-DESPENSAS-AUTOSERVICIOS.,75893
20285419809,537056574,MINTA S Y PURA BIRRA,11,San Martin,-585.344.875,-34.580.338,ALMACENES-DESPENSAS-AUTOSERVICIOS.,74037
27218200821,537061973,DULCE SHOPIA,11,San Martin,-585.344.875,-34.580.338,MODA INFORMAL,74037
30718368169,254308355,MUEBLES DECO,11,CAPITAL FEDERAL,-583.821.215,-346.036.739,MUEBLERIAS,61529
27421473671,824478882,ADMRA ASOCIACION MANDATARIOS DEL AUTOMOT,11,BUENOS AIRES,-583.786.994,-346.037.545,ASISTENCIA PROFESIONAL,33083
20268018582,261043060,GRANJA LA RECOLETA,11,RECOLETA,-583.988.666,-345.897.742,ALMACENES-DESPENSAS-AUTOSERVICIOS.,33713
33718655469,824470130,MATA JASPE,11,CIUDAD AUTONOMA DE B,-583.786.994,-346.037.545,VARIOS (incluye Salto),33083
20337280057,254256355,AMERICAN STYLE,11,CAPITAL FEDERAL,-583.815.591,-346.036.844,MODA FEMENINA,41198
20268176137,824307425,LIBRERIA PAPELITOS,11,CIUDAD AUTONOMA BUEN,-584.026.726,-345.959.828,LIBRERIAS,73393
20251821462,243024524,TODO PERFECTO,11,Flores,-584.646.506,-346.265.877,GUARDAPOLVOS-UNIFORME-ROPA DE TRABAJO,33648
20284676905,537019591,EL PRECIO DE LA HISTORIA,11,SAN MARTIN,-585.393.822,-345.763.628,VARIOS (incluye Salto),32367
20371989170,254308232,APOLO CENTRO CAPITAL,11,CAPITAL FEDERAL,-58.375.471,-345.988.394,CENTROS DE ESTETICA.,76089
20209566894,521030507,KALABAZA,11,CAPITAL FEDERAL,-585.258.319,-346.392.315,JUGUETERIAS,61529
30717937372,824426205,TIENDA DIA AG SERV,11,CIUDAD AUTONOMA BUEN,-585.207.399,-346.390.849,ASISTENCIA PROFESIONAL,61529
20317517840,521037033,DISTRIBUCION AMERICA,11,CIUDADELA,-585.317.528,-34.639.978,ALMACENES-DESPENSAS-AUTOSERVICIOS.,61529
27957304619,265024774,WOK GARDEN,11,San Nicolas,-583.724.817,-346.045.702,BARES-PIZZERIAS-LOMITERIAS,33083
30535083084,265017697,ALPA SA,11,San Nicolas,-583.790.802,-346.034.241,VARIOS (incluye Salto),33083
30610484634,824472007,COMPANIA,11,BUENOS AIRES,-583.712.363,-346.027.358,INMOBILIARIAS,33083
30618824108,824466274,G BREUER ABOGADOS,11,BUENOS AIRES,-583.712.128,-346.024.449,ASISTENCIA PROFESIONAL,33070
30716295725,265039745,PIZZERIA ROMA,11,San Nicolas,-583.792.222,-346.026.637,RESTAURANTES-PARRILLAS,33083
